"ids","rel.ids","mzs","RTs","Int"
"304","361",203.081668282381,261.751291414586,4129273.5
"2078","361",352.010731855307,263.368077030888,1453187.5
"2144","361",357.020574736062,263.479168010208,1403560
"3034","361",351.013069278396,263.50237098107,960933.9375
"2266","361",204.084995389388,262.64438035753,503377.28125
"5033","361",271.06995688236,264.033899943034,331367.09375
"9238","361",353.00759722821,263.659214366566,297564.625
"11600","361",358.023457889941,263.827212379092,242178.375
"14936","361",216.853017282217,263.047892016034,179532
"779","362",305.139508119071,580.638948417004,4118350.5
"1884","362",251.128687742519,583.138359433129,1607835
"3802","362",306.142923559215,580.754081957268,753174.125
"3923","362",393.192268390432,580.373299734933,585713.5625
"17147","362",193.086098464904,579.784254207167,158579.921875
"816","363",144.922017508647,32.0471634088561,4102014
"3752","363",134.893157104079,32.3018780863562,765184.125
"786","364",760.236840324739,51.0312168030512,4064891.25
"1321","364",760.738486441671,51.0088563646589,2408570.25
"1899","364",783.239461642065,50.8800984550925,1592855.75
"2480","364",761.239671961167,51.0124067578997,1189416.625
"788","365",244.963660224277,37.050273441133,4064855.25
"2517","365",246.960513234899,36.8324176243373,1172801.75
"2837","365",245.964356630355,37.0024818238758,1029169.375
"789","366",179.033853804205,173.413908847543,4064044
"2676","366",107.048603752043,173.637913476853,1100172.75
"6659","366",180.037203050198,172.995823814755,432326.59375
"793","367",377.196907717,517.716350737072,4031064
"971","367",251.128645033719,525.733660016741,3306676.75
"2204","367",219.065597878786,516.448142913451,1358623.625
"5333","367",335.18649089509,521.629883626302,538260.625
"9217","367",425.181786061207,522.251181578025,310364.875
"799","368",305.087647164679,99.6035237993513,3994074
"5630","368",306.091071519538,99.846803990806,512149.5625
"68","369",164.070407836989,152.775098102849,3931668.5
"809","370",269.08761221112,60.6148868742443,3909662.75
"3905","370",71.0136814096904,61.2524399424708,1434713.375
"6820","370",431.140436656629,60.0103010202383,422659.09375
"813","371",103.038406426924,101.386180345402,3885106.25
"2254","371",199.071413519932,103.478722572327,1326019.875
"704","372",381.191796713636,408.007828848703,3822769.25
"820","373",178.976615012589,38.3819846219795,3817086
"1671","374",323.028286284767,52.1362171408571,3816158.5
"821","375",513.122347192813,44.5522617661809,3816060.25
"974","375",675.174624468283,44.5474675496419,3295696
"3747","375",514.125886034157,44.6970026456393,766292
"4171","376",347.098212591922,110.347450347174,3806998.5
"822","377",351.18124110262,550.045918782552,3806835.25
"1948","377",349.202120114124,547.464393898293,1553012
"4367","377",375.181309599324,543.327632359096,654091.5
"4638","377",411.202431525291,553.536158970424,611570.125
"3943","377",352.184788112583,550.866451865748,602943.5
"7454","377",265.108149389509,550.912902832031,384957.3125
"7942","377",348.189748967256,543.341748192197,360630.875
"824","378",186.112518676913,425.354509626116,3792609.25
"7225","378",187.115874749353,425.329188028971,397942.1875
"825","379",129.017819136454,111.26339499895,3789141.25
"5304","379",85.0286356350032,111.173384200695,540990.875
"13415","379",130.021184669956,111.07762663705,208991.25
"945","380",146.964529367367,904.477183497229,3773810.75
"11692","380",373.010169760899,901.931761985601,240187.171875
"827","381",440.176877005077,60.61810756865,3766114
"4017","381",441.180449695046,60.6537725986579,708855
"828","382",422.068899401798,49.6282433690252,3758667.5
"681","383",291.146210773196,282.818817865281,3751782.25
"4197","383",337.151730080628,282.456854684012,638365.6875
"4214","383",292.149679328433,282.970435420169,560812.9375
"829","384",189.075852161841,390.616782154756,3751616.75
"8594","384",190.079229184016,390.504009482301,333896.75
"834","385",533.18714570333,428.615533682016,3737044.25
"3197","385",534.190492392067,428.586954752604,908970.375
"4808","385",271.155079479464,429.240283784412,593216.6875
"5967","385",377.181574821449,427.950325839491,479643.125
"835","386",245.092771343412,378.173687526158,3729552.25
"1898","386",297.097772214766,377.229307221203,1538966.375
"5383","386",289.082877936757,378.209388537285,532949.4375
"5826","386",246.096184189856,378.200125278571,491468.5625
"7708","386",435.224035281501,379.308624267578,198315.03125
"837","387",188.948613369835,60.468242191133,3718812.75
"1369","387",268.978079439694,60.5124758525067,2301900.75
"3592","387",235.973022686427,60.4749101003011,800267.875
"4781","387",234.975125489753,60.4923811191466,595224.9375
"840","388",320.098423226169,70.7886958349319,3715336.5
"3281","388",372.059947687192,70.4506110214606,882054
"6432","388",321.101873392571,70.7862593332926,447900.75
"8685","388",392.028878015424,70.7223930818489,329977.78125
"844","389",312.156485474142,322.81767817906,3686077.5
"947","389",370.161779654197,323.040075756255,3367400.75
"5088","389",313.159996163588,322.789790562221,563105.75
"5185","389",403.172025070172,322.81739734468,552896
"5599","389",371.165512229855,323.046364388815,514472.09375
"10051","389",412.081624735947,322.800431239752,281908.1875
"12395","389",383.193291622056,323.251375470843,226123.5625
"845","390",363.181561073189,608.022674560547,3686007
"3489","390",364.184898403571,607.958583733974,824186
"850","391",765.185032821404,48.3071173172963,3668400
"853","392",228.159958634148,530.428612118676,3666717.25
"6415","392",229.163321689569,530.409446353004,448556.34375
"659","393",925.240092863896,46.9112209138416,3653225.5
"866","394",227.10308516049,306.136686415899,3603480.25
"1535","394",227.103085171336,305.095081874302,2616316.25
"8224","394",228.10638288899,305.102544148763,295199.28125
"12009","394",486.208870920136,306.302109127953,233699.859375
"868","395",333.134360312935,435.399098205566,3600376.5
"4195","395",334.13787216869,436.919623806052,680479.6875
"873","396",230.139230637283,498.454669044131,3577639.5
"6510","396",231.142565994842,498.470048813593,442490.25
"880","397",279.015710032071,94.0226243181926,3556699
"1079","397",284.025397043505,94.2228899002075,2967851.5
"1486","397",279.015680932745,89.5978458545826,2103823.75
"3177","397",284.025371405705,90.8383946541028,1957113.625
"2350","397",363.107054072803,95.9478039374718,1269048.375
"2738","397",278.017833427719,93.8872763633728,1077097.5
"4141","397",278.017823727526,94.5279304207145,1077097.5
"6589","397",365.101616136391,96.4029732728616,436830.5625
"7482","397",280.013052637073,95.0946159362793,383144.75
"7955","397",268.986831521257,96.1214699283723,359734.90625
"8860","397",282.030088896669,95.7024785822088,323696.46875
"10179","397",283.029012084972,95.6013302889737,277973.90625
"11148","397",350.945959684101,95.6982800883631,252918.390625
"11624","397",216.853009456963,94.2187771464503,241848.109375
"15084","397",276.017570788163,93.5305257373386,183551.453125
"16255","397",232.011951816,95.1796127069192,168516.671875
"881","398",224.076922100713,41.0813731238956,3555720
"2818","398",335.157247979505,41.0191113154093,1037255.25
"3526","398",352.124879680668,41.6588336399623,815024
"882","399",351.217716731358,639.742236987964,3552765.25
"884","400",323.028243490868,60.9314835866292,3548982.25
"887","401",327.108448525171,348.371763320196,3545373.75
"1625","401",202.07114410633,348.879309881301,1874863.375
"2569","401",421.136494123244,348.692089262463,1149673.125
"4857","401",328.111814316786,348.356501988002,588659.8125
"4878","401",355.103431079131,350.140284946987,587210.5625
"888","402",285.1820132737,559.604260399228,3542213.25
"2899","403",121.02790700047,314.872517430505,3538581
"928","403",227.012541200756,316.63087390718,3414571.25
"9635","403",228.015965224629,316.540848868234,295510.78125
"890","404",232.938798057464,52.1701070694696,3538012.25
"8014","404",126.947794015287,52.196380523314,357713.375
"8728","404",233.93870432788,52.1657561784909,328634.15625
"7699","404",144.958379898336,52.1465080840678,216782.796875
"15829","404",230.944345862779,52.1160894420049,191943.78125
"891","405",281.088281600474,150.038662683396,3536416
"876","406",488.176943097276,183.913606916155,3531042.75
"3629","406",489.180364408722,183.982897803897,773388.6875
"896","407",142.049539606022,111.464322555897,3513571.5
"1879","407",283.068276509003,111.20882824489,1616217.625
"4934","407",241.03489728972,111.990215745083,579918.4375
"11668","407",143.052915199214,111.686676025391,240868.015625
"899","408",173.044359232755,258.586228494083,3505154.5
"5129","408",175.060036110845,252.726934777685,558391.6875
"1803","409",379.176154103074,463.040616353353,3501760.25
"1892","409",397.186575006567,463.312123740592,1600272.875
"3016","409",283.118591897284,464.54218007283,967531.1875
"6166","409",383.134756520927,466.026868771284,465044.1875
"8197","409",411.202278155545,464.487978280309,349113.96875
"907","410",153.017999867845,319.681324093841,3482387.5
"6009","410",137.022946892705,326.708873660065,476751.625
"8858","410",167.033778456549,317.313350542854,327218.1875
"10519","410",154.021389940586,321.085647340805,268974.78125
"14118","410",246.097918592846,324.839330764044,249488.4375
"11993","410",369.214132134332,317.51083664667,234088.421875
"14767","410",109.027895445643,321.0341358858,187825.984375
"910","411",132.921973231962,56.2908942643986,3477890.75
"1707","411",202.92793424802,55.518839148588,1631701.25
"6362","411",158.937731974772,55.0921612010283,452283.28125
"7012","411",133.922047908584,56.1622017261594,410006.40625
"9754","411",235.936642718918,55.0814759731293,291009.9375
"913","412",450.199274791648,295.113446553548,3463745
"4173","412",451.20286275589,295.093697684152,682994.125
"669","413",266.089338718839,91.9774585905529,3443515.75
"922","414",119.033363121738,50.7360975132432,3428566.25
"927","415",334.202522384258,578.7111786633,3415821.75
"4065","415",335.205982792503,578.685980055067,701287.125
"929","416",379.176076308048,447.714147295271,3413655.5
"931","417",213.016274142966,46.6177338191441,3406636.5
"1966","417",165.83605840438,47.2723827816191,1503895.875
"2532","417",215.013489832173,46.5924040930612,1166976.625
"932","418",922.288818500843,51.436825570606,3406146.25
"1077","418",841.262686374465,51.1776890073504,2974960
"1280","418",922.790499910992,51.5020735604422,2494472.75
"1548","418",841.764259173075,51.1703676950364,1981311.5
"2122","418",923.291760266241,51.4875081834339,1419648.125
"2779","418",899.285648674404,51.5825034550258,1053290.25
"2789","418",945.290682876597,51.6228082747686,1048476.5
"3656","418",945.792281897003,51.6332977839879,783409.3125
"3664","418",980.311429046175,52.2468328820654,781936.1875
"3911","418",899.787424308192,51.5599346850292,729031.75
"4891","418",923.793010296553,51.4945642424793,586277.125
"936","419",142.049546269339,140.936901890954,3392614.25
"937","420",219.050262269745,245.728870391846,3391580.25
"8455","420",220.053615441615,245.645253499349,338921.625
"942","421",293.124184879399,329.476541791643,3375893.75
"6073","421",294.127528685184,329.476707095192,472103.25
"6914","421",161.080637130437,328.651239304315,416694.1875
"11650","421",289.16563129422,328.103903634208,241177.390625
"944","422",244.155082165217,498.355306352888,3374506.75
"6611","422",245.158408932972,498.448396659192,435153.875
"765","423",165.073730855697,141.032265133328,3373898.5
"3002","423",147.043811936649,139.184094020299,971932.625
"2956","423",232.058557273064,140.384839057922,839896.0625
"3790","423",190.016957488939,143.393542516799,755997.625
"4975","423",210.076267259371,138.261805034819,576065.9375
"7866","423",133.01273234121,139.281507979992,363978.125
"11955","423",153.017986355111,138.02012261679,234788.203125
"13869","423",196.884207870233,137.804599035354,201548.015625
"14932","423",160.934181542387,142.886665166811,185396.53125
"946","424",339.199709892695,862.195596384448,3373182.75
"949","425",415.145622346886,85.1731812613351,3364850.75
"3144","425",416.149105182166,85.4630567251918,530048.1875
"952","426",380.051446193574,83.096673148019,3364086.5
"2756","426",575.231256923321,86.6747860908508,1070303.125
"4995","426",664.146052427155,84.9312860171,574092.3125
"5509","426",858.320753583668,86.3806842457164,521995.34375
"9961","426",576.234581409793,86.7604288373675,284671.3125
"958","427",291.963246703706,75.6905118851435,3348830
"1986","427",290.965487757145,75.7972907111758,1529182.375
"3485","427",336.970962950001,75.8762850080218,825750.1875
"5726","427",292.960143454626,75.7165333884103,502313.5
"8639","427",338.965995118346,75.757222039359,331955.8125
"963","428",207.065378159681,465.657379150391,3329152.75
"3199","428",199.096637869723,465.50041234216,907222.0625
"964","429",251.077537855666,99.1875078110468,3328347.25
"970","430",943.251253531835,44.2685488006215,3309306.75
"2617","430",944.254685120859,44.287894851283,1129195.75
"973","431",112.984045949798,541.372343551281,3297911.25
"4861","431",318.98230399688,543.410335806913,588495.5625
"985","432",206.971812514662,38.3117201383724,3275570.5
"986","433",257.150507958649,485.355655851818,3271763.5
"6760","433",258.153876572123,485.382634353638,426186.6875
"989","434",326.088012931241,320.025896939364,3258088.75
"997","435",319.118547155502,387.358642974457,3237384.5
"3070","435",321.134250283627,387.597273663777,948344.25
"4970","435",320.122034202911,390.949373033312,577062.875
"998","436",244.155095469375,516.772764660063,3234452
"7220","436",245.15844720095,516.711850847517,398357
"999","437",129.054210258582,306.749437553938,3232604.25
