"ids","rel.ids","mzs","RTs","Ints","relationship","isotope.pattern","charge"
7959,82,1010.8057647538,410.259494559024,79664.1456029233,"potential bp|isotope","3","1"
9991,69,1010.80506682324,415.886337247477,52406.5591796649,"potential bp|isotope","3","1"
7122,69,622.536829864192,415.96924606581,94748.197117154,"bp|isotope","20","1"
6783,82,622.536763518642,409.993190775751,101661.66468515,"bp|isotope","8","1"
2653,69,1217.06647848008,415.958420205085,365409.634824563,"potential bp|isotope","2","1"
1020,82,1217.06689650187,409.966214686151,1095571.98696304,"potential bp|isotope","2","1"
6860,82,684.649241685058,410.015879374206,99973.8205490533,"potential bp","1","1"
794,82,1216.06356640743,410.088989178404,1483701.35805017,"potential bp","2","1"
2229,69,1216.06329833945,415.900854123922,454444.131324019,"potential bp","2","1"
6247,82,1009.80165995901,410.176755740216,115316.526523851,"potential bp","3","1"
8307,69,1009.80078727278,416.070285350716,73338.5199242241,"potential bp","3","1"
3545,69,1133.29250622707,415.080873423097,251988.020421096,"potential bp|isotope","4","1"
12889,257,1133.2920120002,403.790192083195,30499.8965397542,"potential bp|isotope","1","1"
264,71,1296.36107254337,399.245101950164,4627804.01778806,"bp|isotope","6","1"
1646,140,909.258259516303,413.510905379061,648627.94879283,"potential bp|isotope","2","1"
5217,69,1134.29118668858,415.051845334868,148015.708841714,"potential bp|isotope","4","1"
2507,82,636.504766118371,410.140783470613,396524.623851985,"potential bp|isotope","4","1"
3122,69,636.504734468698,416.029998966602,297505.866268173,"potential bp|isotope","10","1"
8574,69,582.54444810134,416.163547371088,69597.2282856606,"potential bp|isotope","21","1"
8911,82,582.548729027937,410.097119961039,65370.8387751169,"potential bp|isotope","9","1"
2055,82,616.578469449921,410.161433555049,499237.803667035,"potential bp|isotope","6","1"
4363,69,616.578354698065,416.022423394188,190300.33927346,"potential bp|isotope","18","1"
765,148,655.570735033573,408.755294257899,1531026.86482648,"bp|isotope","6","1"
1831,288,709.537410509298,404.787625351172,577883.104888279,"potential bp","2","1"
16602,4920,999.271923097096,419.672297341876,15458.8115011059,"potential bp|isotope","0","1"
2617,69,1131.29421450762,415.006057847983,372434.641605037,"potential bp","4","1"
2763,69,1243.08179586897,416.593629985864,349006.751496471,"potential bp|isotope","6","1"
8013,69,763.468981268769,417.560673410771,78594.7093792294,"potential bp","5","1"
3069,82,314.277246084517,410.16194395151,303517.379359541,"potential bp|isotope","5","1"
7569,69,314.277198896108,415.958420205085,86205.7803965753,"potential bp|isotope","15","1"
2570,69,1132.29293542619,414.972637988357,381499.578324372,"potential bp|isotope","4","1"
11257,257,1132.29229968752,403.793763798277,40991.6243631533,"potential bp","1","1"
2621,69,581.541608543801,416.059567816818,371063.983466892,"potential bp|isotope","21","1"
3019,82,581.543689005394,409.443476606362,310064.217889667,"potential bp|isotope","9","1"
327,148,654.567310349951,408.763444622249,3718040.45014145,"bp","6","1"
14150,4920,998.271932589858,418.861314908151,24872.72510603,"potential bp|isotope","0","1"
2285,69,1242.07873295215,416.507904600844,439865.92539943,"potential bp","6","1"
14136,4920,997.27272226219,418.994436364598,24923.2344440605,"potential bp","0","1"
2796,267,1269.09765695217,417.69776977338,342431.443343191,"bp|isotope","0","1"
1423,69,661.516835907583,417.421379572895,760533.020877389,"potential bp","7","1"
3783,228,661.527380849477,407.553958221198,233312.886616498,"potential bp","0","1"
3850,187,661.518980194003,422.560791961025,227769.27893875,"potential bp","0","1"
4653,83,834.678499483205,420.779398617804,173783.869685748,"potential bp","0","1"
743,69,580.53865301766,416.139922658661,1574054.51035061,"potential bp|isotope","21","1"
1147,288,704.582319703186,404.772654485587,958734.604334026,"bp","3","1"
7157,83,835.68177366971,420.790426096419,94015.9720024307,"potential bp|isotope","0","1"
2522,267,1268.09505862793,417.697608928832,393005.206745623,"bp","0","1"
5610,69,648.552605730085,416.835544207811,133806.656207443,"potential bp|isotope","13","1"
5747,4164,658.537847802755,406.07654044907,129634.075652551,"bp|isotope","0","1"
9404,4787,658.53590489201,424.501151917567,59260.1272567383,"bp|isotope","0","1"
8628,2202,658.534628286854,395.126998150725,68834.0097666788,"bp|isotope","0","1"
14259,83,1334.34225409709,421.006816875782,24419.8331644984,"potential bp","1","1"
13539,83,1335.3412730224,420.955787750275,27579.6106675415,"potential bp|isotope","1","1"
8792,83,812.695346781901,420.817976995968,66838.133355124,"potential bp","2","1"
15023,83,1336.34095978509,420.924195941106,21393.8606082825,"potential bp|isotope","1","1"
4327,69,340.292639776112,417.189372433705,193056.929115876,"potential bp|isotope","17","1"
2080,69,642.590278747148,416.713383718711,491964.654498187,"potential bp|isotope","12","1"
11772,83,1423.390136318,421.079879986094,37245.1349299622,"potential bp|isotope","3","1"
5557,69,623.559897362694,416.857700183541,135724.709807364,"bp|isotope","20","1"
13918,83,1443.45311647549,421.054622136217,25817.4883551884,"potential bp|isotope","4","1"
9685,83,1420.38927059199,420.955787750275,55770.4066236522,"potential bp","3","1"
9022,83,1421.3895699048,420.844688144242,64225.8930555148,"potential bp|isotope","3","1"
14297,83,1424.39949751534,420.918639897009,24269.7428606918,"potential bp|isotope","3","1"
7941,83,1440.45586937509,421.011688417449,79966.0463425234,"potential bp|isotope","4","1"
10085,83,1422.39009995419,420.911974494654,51361.3711861187,"potential bp|isotope","3","1"
10222,83,1394.30550820551,421.047920665558,49896.1000896785,"potential bp|isotope","5","1"
9073,83,1441.45515302223,420.955787750275,63567.5097319529,"potential bp|isotope","4","1"
180,64,639.575604975824,388.509214953197,6892934.02464151,"bp|isotope","10","1"
504,75,639.575746046243,394.282950565516,2310255.1415,"potential bp|isotope","6","1"
393,69,685.538943801257,416.355088846382,3027042.63966614,"potential bp","8","1"
483,83,685.539002969633,421.358170840272,2421153.30989341,"None","None","None"
5012,2023,367.321003334205,414.562910885235,156952.907667664,"bp","0","1"
5936,69,623.614538791719,417.501318269163,124081.751713327,"potential bp|isotope","9","1"
8237,83,1413.4034139276,420.834522701289,74739.7300420884,"potential bp|isotope","6","1"
8411,83,1439.45659683694,420.979949008118,71708.2980764216,"potential bp","4","1"
1870,69,621.534040452932,415.934125042047,561867.493542709,"bp|isotope","20","1"
1706,82,621.534038910251,409.850025065298,623572.803181234,"bp|isotope","8","1"
7769,83,1393.30641306942,421.006816875782,82845.3055004186,"potential bp|isotope","5","1"
10103,83,1414.40309182779,420.55940145521,51118.9128319452,"potential bp|isotope","6","1"
908,140,907.259679313509,413.572067631379,1290601.54248047,"None","None","None"
8632,69,622.612752060096,417.470045497945,68796.4462039268,"potential bp","9","1"
885,69,686.541871828105,416.211000591955,1328572.59742585,"potential bp|isotope","8","1"
5988,83,1390.30843058508,421.103412710683,122572.499099646,"potential bp","5","1"
6266,83,1392.30706389324,421.062521409846,114870.210331299,"potential bp|isotope","5","1"
7052,83,1410.4057492462,421.020951642589,96086.9586432003,"potential bp","6","1"
6908,83,1412.4045908875,420.697104526851,99099.2832533208,"potential bp|isotope","6","1"
1133,82,635.501495781408,410.070902869712,978649.342403405,"potential bp","4","1"
2576,78,635.51296904851,395.991511182409,380586.602944067,"potential bp|isotope","6","1"
1484,69,635.501419612183,415.940009071963,731508.822905201,"potential bp","10","1"
4777,75,342.30821136148,394.095208608495,167140.676825148,"potential bp|isotope","7","1"
2598,82,342.308410123345,410.138267319451,376635.477200637,"potential bp|isotope","7","1"
4027,69,342.3083235683,416.572161538688,213722.413291407,"potential bp|isotope","19","1"
4187,187,607.558018101673,422.612439210125,201903.644406335,"bp|isotope","2","1"
8787,69,607.558256355471,416.481525920498,66890.2186105958,"potential bp|isotope","14","1"
1904,69,647.548691314756,416.999864709391,545958.747614175,"potential bp|isotope","13","1"
498,69,646.546679896472,417.205524880343,2336684.34368613,"potential bp|isotope","13","1"
1447,187,646.546517010161,422.698491911995,747643.70997253,"potential bp|isotope","1","1"
5366,83,1391.30740221274,421.020068398526,142672.045013055,"potential bp|isotope","5","1"
6377,83,1411.40469816849,420.845780048865,111791.521707527,"potential bp|isotope","6","1"
3262,69,751.663366449427,416.478374207613,281237.925788431,"potential bp|isotope","11","1"
6716,4932,648.628376446174,419.534776580534,103219.69255239,"bp","0","1"
1888,69,750.660102011654,416.433035309688,556080.082450296,"potential bp","11","1"
10092,121,777.359627062256,425.52823147017,51233.53574841,"potential bp|isotope","3","1"
978,140,908.258507029263,413.657968791944,1159958.90346489,"potential bp","2","1"
17134,121,1305.43469587819,426.424456223534,13198.9904441967,"potential bp","0","1"
1578,83,1374.37015381439,420.682573741802,677385.501868885,"None","None","None"
1623,83,1374.36976387933,420.854620196873,659342.490410061,"None","None","None"
8357,159,729.531789532855,426.788490216136,72497.0472929067,"potential bp|isotope","1","1"
13666,159,1277.38313367657,426.58638427706,26949.9626452025,"potential bp","0","1"
15099,159,1278.38306549555,426.609915391159,21025.500948999,"potential bp|isotope","0","1"
6192,47,441.380005815441,429.163955456111,117108.534986266,"potential bp|isotope","11","1"
1376,187,606.553803991674,422.374647084789,792389.004579434,"bp|isotope","2","1"
3358,69,606.553810199205,416.445951756293,270223.685983617,"potential bp|isotope","14","1"
263,69,640.58779020118,416.88840864434,4631231.47192247,"potential bp","12","1"
582,69,641.591116499478,416.906665248716,2031668.12905601,"potential bp|isotope","12","1"
9871,47,469.406977554327,429.830910594863,53508.3871959824,"potential bp|isotope","4","1"
220,69,645.543382072711,417.188681694018,5584741.78289849,"potential bp","13","1"
738,187,645.543263386695,422.654441482907,1585118.68096758,"potential bp","1","1"
4502,159,728.531828023411,426.682255098263,182168.328192599,"potential bp|isotope","1","1"
8517,121,761.387219901232,425.732601052904,70314.0152506021,"potential bp|isotope","5","1"
789,140,906.258990687934,413.528211350004,1491592.61941258,"bp","None","None"
9270,121,1240.34567211245,426.309519588687,60881.651089374,"potential bp|isotope","2","1"
2920,69,687.544146190876,416.283795132429,324342.768802267,"potential bp|isotope","8","1"
3792,83,687.539447613132,421.517485645239,232623.550656785,"potential bp|isotope","11","1"
161,26,577.519470303955,380.259701388483,7979893.04301962,"potential bp","8","1"
527,64,577.519581441142,388.399945451211,2229101.51299454,"potential bp","6","1"
5014,121,730.596760483734,425.343085263231,156935.799290338,"potential bp","1","1"
9523,121,756.431887571597,425.812698778244,57949.5866449046,"potential bp|isotope","4","1"
7249,2985,669.585829836635,426.246577084859,91916.8665137345,"bp|isotope","0","1"
637,187,605.550494173026,422.447214713572,1854542.72563846,"bp","2","1"
1727,69,605.550504398366,416.505243217464,615460.21945488,"potential bp","14","1"
4584,121,776.358645305147,425.543623631289,177198.556467017,"potential bp|isotope","3","1"
6161,121,1239.35253975368,426.388685973392,117866.574780315,"potential bp|isotope","2","1"
3944,2985,668.584517522603,426.139393063577,220749.350307201,"bp","0","1"
10226,47,660.59265516111,429.78761875252,49865.3821357238,"bp|isotope","8","1"
9606,1592,1351.10090965903,428.629361929462,56852.1368438053,"bp|isotope","0","1"
980,83,1373.37461970824,420.824462576227,1158017.96604517,"potential bp|isotope","8","1"
748,92,313.27406366554,325.740457962661,1564947.48304604,"potential bp","11","1"
318,45,313.274073250276,352.409815688546,3774889.90037672,"potential bp","13","1"
137,26,313.274077172016,380.114301126352,9666926.21104646,"potential bp","9","1"
814,82,313.274039171904,410.208508241003,1446733.07994922,"potential bp","5","1"
1380,5284,313.273880369257,337.444917563703,790588.836663853,"bp","0","1"
415,96,313.274119645894,371.270917221429,2840679.19404306,"potential bp","9","1"
2783,69,313.273934651645,416.087767523544,344362.644624688,"potential bp","15","1"
829,3631,684.557312595851,358.368294742086,1420622.89711816,"bp","0","1"
9663,47,729.66467761399,429.488766905723,56026.4768129333,"potential bp|isotope","12","1"
9292,1592,1350.09773994329,428.608137990434,60615.9185361043,"bp","0","1"
2887,69,766.655420204697,415.108868879736,328662.593252004,"potential bp","16","1"
4648,69,767.658703145997,415.059958919566,174014.306121923,"potential bp|isotope","16","1"
4042,121,1238.35643109885,426.367338398215,212735.440043002,"potential bp|isotope","2","1"
2772,121,1237.35766796564,426.299862586499,345818.707569177,"potential bp|isotope","2","1"
8717,47,680.506744754888,429.799115432165,67776.9042089562,"potential bp|isotope","9","1"
6390,47,698.612134448222,430.259239615966,111409.204001781,"potential bp","0","1"
1323,121,754.432102715997,425.909600248478,831897.999101898,"potential bp|isotope","4","1"
9337,47,1316.05647051216,430.28222905807,60065.8638715618,"potential bp","1","1"
2716,187,672.561037284305,422.34706218572,354948.951015843,"potential bp|isotope","3","1"
1666,159,712.557865335615,426.616333470873,640150.53585205,"potential bp|isotope","3","1"
4917,2979,631.565877028967,425.745301210094,160399.483379117,"bp","0","1"
5312,47,1303.0923844122,430.237070849022,144881.618895135,"potential bp|isotope","6","1"
3299,187,667.606175896393,422.271280897334,276647.117520425,"potential bp|isotope","4","1"
475,69,681.58634313673,416.243541267612,2465092.44276015,"potential bp|isotope","27","1"
1326,83,681.586149156498,421.645984652062,827890.87077426,"bp|isotope","7","1"
7444,47,939.689354727994,430.019400628289,88251.3600178729,"potential bp","2","1"
9670,47,940.692892562481,430.139401825673,55920.6940303884,"potential bp|isotope","2","1"
5033,47,713.646968796063,429.687382493071,156406.644286795,"potential bp|isotope","5","1"
3500,121,755.431478210446,425.833663406611,256588.537094439,"potential bp|isotope","4","1"
8369,47,1052.8135869912,430.656214560248,72309.7714229694,"potential bp","3","1"
630,83,1372.37805070708,420.854620196873,1883347.41947175,"potential bp|isotope","8","1"
2635,47,659.591248890379,429.600480552562,368615.91350407,"bp|isotope","8","1"
4623,159,777.678790601039,426.861155104114,175401.967624008,"potential bp|isotope","2","1"
14821,7208,1100.33590287543,431.999576730521,22166.891845821,"bp","0","1"
14477,7208,1101.33723836163,431.801323095483,23522.7805020194,"bp|isotope","0","1"
15078,7208,1102.33630190109,432.100812406811,21102.1471754866,"bp|isotope","0","1"
2104,47,1302.08990234845,430.162875347467,484065.650763538,"potential bp|isotope","6","1"
424,83,1371.37881600923,420.888458584721,2777564.04208803,"potential bp|isotope","8","1"
267,75,603.535245433101,393.973246801072,4563268.92423212,"potential bp","5","1"
791,64,603.535279338929,387.926921224268,1487368.13910344,"potential bp","7","1"
3055,121,760.386937631727,425.708518280296,305314.982924811,"potential bp|isotope","5","1"
2735,121,775.36091604746,425.521940105924,352361.731411245,"potential bp|isotope","3","1"
8606,47,693.621628071808,430.103113677156,69150.9975039638,"potential bp|isotope","7","1"
